name,team,position,value,1,2,3,4,5,6,pts1-6,value1-6
Vicario,TOT,GK,5,3.7,3.9,3.2,3.2,3.8,3.2,21,4.2
Neto,BOU,GK,4.5,3.5,3.5,3.5,3.4,3.1,4,21,4.7
Rodrigo,MCI,MID,6.5,3.1,4.2,3.4,3.9,3,3.3,20.9,3.2
Armstrong,SOT,FWD,5.5,3.1,3.9,3.3,3.3,4,3.3,20.9,3.8
Onana,MUN,GK,5,3.8,3.4,3.2,3.7,3.4,3.4,20.9,4.2
Neto,WOL,MID,6.5,2.7,3.6,3.8,3.9,3.4,3.3,20.8,3.2
Luis Diaz,LIV,MID,7.5,3.6,3.8,2.9,3.7,3.6,3.1,20.8,2.8
McNeil,EVE,MID,5.5,3.8,3,3.8,3.1,3.5,3.6,20.7,3.8
Hudson-Odoi,NOT,MID,5.5,3.9,3.6,3.8,2.6,3.2,3.7,20.7,3.8
Gvardiol,MCI,DEF,6,2.9,4.5,3.5,4,2.8,3,20.6,3.4
Pope,NEW,GK,5,3.9,3.3,3.3,3.4,3.4,3.1,20.5,4.1
Flekken,BRE,GK,4.5,3.7,3.1,3.9,3.1,3.1,3.6,20.5,4.6
Darwin,LIV,FWD,7.5,3.5,3.6,2.9,3.6,3.6,3.1,20.3,2.7
Areola,WHM,GK,4.5,3.5,3.4,3.2,3.4,3.3,3.4,20.2,4.5
Elanga,NOT,MID,5.5,3.7,3.5,3.6,2.6,3.1,3.6,20.1,3.7
Alcaraz,SOT,MID,5,2.9,3.8,3.2,3.2,3.9,3.1,20.1,4
Rice,ARS,MID,6.5,3.8,3.2,3.7,3,2.5,3.9,20.1,3.1
Jose Sa,WOL,GK,4.5,3.1,3.4,3.5,3.5,3.3,3.2,20,4.4
Wilson,NEW,FWD,7,4.3,3.4,3.4,3.2,3.1,2.6,20,2.9
Semenyo,BOU,MID,5.5,3.4,3.5,3.2,3.2,2.5,4.1,20,3.6
Werner,TOT,MID,6.5,3.8,3.9,3.1,2.6,3.7,2.8,19.9,3.1
De Cordova-Reid,LEI,MID,5.5,3.5,3.4,3.7,3.2,3.8,2.4,19.9,3.6
Bazunu,SOT,GK,4.5,3.1,3.5,3.2,3.2,3.6,3.1,19.8,4.4
Hermansen,LEI,GK,4.5,3.2,3.3,3.3,3.2,3.6,3,19.7,4.4
Bruno G.,NEW,MID,6.5,4.1,3.3,3.3,3.2,3.2,2.6,19.7,3
Henderson,CRY,GK,4.5,3.3,3.5,2.9,3.6,3.1,3.2,19.6,4.4
Steele,BRI,GK,4.5,3.6,3.5,2.9,3.4,3,2.4,18.9,4.2
L.Paqueta,WHM,MID,6,3.5,3.1,2.6,3.2,3.1,3.2,18.8,3.1
Delap,IPS,FWD,5.5,3,2.4,3.6,3.1,3.4,3.3,18.8,3.4
Johnson,TOT,MID,6.5,3.6,3.6,3,2.5,3.5,2.7,18.8,2.9
Barkley,AVL,MID,5.5,3,2.6,3.2,3.4,3.4,3.2,18.8,3.4
Ndiaye,EVE,FWD,5.5,3.4,2.7,3.4,2.8,3.1,3.2,18.7,3.4
Tavernier,BOU,MID,5.5,3.2,3.3,3,3,2.5,3.8,18.7,3.4
Harrison,EVE,MID,5.5,3.4,2.7,3.4,2.8,3.2,3.3,18.7,3.4
Kluivert,BOU,MID,5.5,3.2,3.3,3,3,2.4,3.8,18.7,3.4
Smallbone,SOT,MID,5,2.8,3.5,3,3,3.6,2.9,18.6,3.7
Diogo J.,LIV,MID,7.5,3.1,3.2,2.6,3.4,3.4,2.9,18.5,2.5
Martinelli,ARS,MID,7,3.4,2.9,3.4,2.8,2.2,3.6,18.3,2.6
A.Doucoure,EVE,MID,5.5,3.3,2.6,3.3,2.7,3.1,3.2,18.3,3.3
Wissa,BRE,FWD,6,3.4,2.5,3.8,2.3,2.8,3.4,18.2,3
Adingra,BRI,MID,5.5,3.2,3.1,2.2,3.6,3.4,2.5,18.1,3.3
Gakpo,LIV,FWD,7.5,3.1,3.2,2.6,3.2,3.2,2.8,18.1,2.4
Wilson,FUL,MID,5.5,2.6,3.5,3,3.1,2.9,2.8,18,3.3
Mavididi,LEI,MID,5.5,3.1,3,3.3,2.9,3.4,2.2,17.9,3.3
A.Fatawu,LEI,MID,5.5,3.1,3,3.3,2.9,3.4,2.2,17.9,3.3
Mainoo,MUN,MID,5.5,3.3,2.9,2.7,3.2,2.8,2.9,17.8,3.2
Udogie,TOT,DEF,5,3.5,3.9,2.4,2.2,3.8,2.2,17.8,3.6
Antonio,WHM,FWD,5.5,3.5,3,2.5,3,2.9,2.9,17.8,3.2
Dalot,MUN,DEF,5,3.7,2.7,2.3,3.4,2.9,2.7,17.8,3.6
Sanchez,CHE,GK,4.5,2.7,3,3.2,2.8,2.8,3,17.6,3.9
Elliott,LIV,MID,5.5,3.1,3.2,2.5,3.1,3,2.6,17.5,3.2
Romero,TOT,DEF,5,3.4,3.8,2.3,2.1,3.7,2.1,17.5,3.5
Trossard,ARS,MID,7,3.2,2.7,3.2,2.6,2.1,3.5,17.4,2.5
McGinn,AVL,MID,5.5,2.8,2.4,3,3.1,3.1,2.9,17.4,3.2
Jensen,BRE,MID,5.5,3.3,2.4,3.6,2.2,2.6,3.2,17.3,3.1
Gusto,CHE,DEF,5,2.4,3.3,3.6,2.6,2.5,2.9,17.3,3.5
Shaw,MUN,DEF,5,3.6,2.6,2.2,3.3,2.8,2.7,17.2,3.4
Tielemans,AVL,MID,5.5,2.9,2.4,3,3,3,2.8,17.1,3.1
Munoz,CRY,DEF,5,2.8,3.3,1.8,3.7,2.6,2.8,17,3.4
Stones,MCI,DEF,5.5,2.3,3.6,2.8,3.3,2.4,2.5,17,3.1
Hutchinson,IPS,MID,5.5,2.6,2.2,3.2,2.8,3.1,3.1,17,3.1
Wharton,CRY,MID,5,2.8,3,2.4,3.2,2.8,2.7,16.9,3.4
Walker,MCI,DEF,5.5,2.4,3.6,2.8,3.3,2.3,2.4,16.8,3.1
Chaplin,IPS,MID,5.5,2.6,2.2,3.2,2.7,3,3,16.8,3.1
Kulusevski,TOT,MID,6.5,3.1,3.2,2.6,2.3,3.1,2.4,16.7,2.6
Senesi,BOU,DEF,5,3,2.9,2.9,2.5,1.3,4.1,16.7,3.3
Aribo,SOT,MID,5,2.5,3.1,2.7,2.6,3.2,2.6,16.7,3.3
Andersen,CRY,DEF,4.5,2.7,3.2,1.8,3.7,2.5,2.8,16.6,3.7
Rogers,AVL,MID,5,2.7,2.3,2.8,2.9,3,2.8,16.5,3.3
Van de Ven,TOT,DEF,4.5,3.2,3.6,2.1,2,3.4,2,16.2,3.6
Edozie,SOT,MID,5,2.4,3,2.6,2.6,3.1,2.5,16.2,3.2
Mitchell,CRY,DEF,5,2.6,3.1,1.7,3.5,2.4,2.7,16.1,3.2
Akanji,MCI,DEF,5.5,2.2,3.4,2.7,3.1,2.2,2.4,16.1,2.9
Lukic,FUL,MID,5,2.3,3,2.7,2.8,2.6,2.6,16.1,3.2
L.Guilherme,WHM,MID,5,2.9,2.7,2.3,2.7,2.7,2.7,16,3.2
Lerma,CRY,MID,5,2.6,2.9,2.3,3.1,2.6,2.6,16,3.2
Schär,NEW,DEF,5.5,3.9,2.5,2.5,2.7,2.6,1.8,16,2.9
Morsy,IPS,MID,5,2.5,2.1,3,2.6,2.9,2.9,16,3.2
Tarkowski,EVE,DEF,5,3,1.7,3.1,2.1,3,3.2,16,3.2
Castagne,FUL,DEF,4.5,1.8,3.4,2.9,2.8,2.4,2.5,16,3.5
Branthwaite,EVE,DEF,5,3,1.7,3.1,2,2.9,3.1,15.9,3.2
Charles,SOT,MID,4.5,2.4,2.9,2.5,2.5,3,2.4,15.7,3.5
Reed,FUL,MID,5,2.3,2.9,2.7,2.7,2.6,2.5,15.7,3.1
Guehi,CRY,DEF,4.5,2.5,2.9,1.7,3.4,2.3,2.6,15.5,3.4
Ruben,MCI,DEF,5.5,2.2,3.3,2.6,3,2.1,2.2,15.5,2.8
Robinson,FUL,DEF,4.5,1.6,3.3,2.8,2.8,2.3,2.5,15.4,3.4
Joelinton,NEW,MID,6,3.3,2.6,2.6,2.4,2.4,2,15.4,2.6
Cucurella,CHE,DEF,5,1.9,2.8,3.1,2.3,2.4,2.8,15.4,3.1
C.Miguel,NOT,GK,4.5,2.9,2.7,2.8,2.2,2.2,2.5,15.3,3.4
Pau,AVL,DEF,4.5,2.2,1.7,2.7,3,2.9,2.8,15.3,3.4
Garner,EVE,MID,5,2.7,2.2,2.7,2.3,2.5,2.6,15.1,3
Kamada,CRY,MID,5.5,2.5,2.7,2.1,2.9,2.5,2.4,15.1,2.7
Endo,LIV,MID,5,2.6,2.7,2.2,2.7,2.6,2.4,15.1,3
Broadhead,IPS,MID,5,2.4,2,2.9,2.4,2.7,2.6,15,3
Norgaard,BRE,MID,5,2.8,2.1,3.1,2,2.2,2.7,15,3
Winks,LEI,MID,4.5,2.6,2.5,2.7,2.4,2.8,2,14.9,3.3
Enzo,CHE,MID,5,1.8,2.6,2.8,2.5,2.4,2.8,14.9,3
Vardy,LEI,FWD,5.5,2.6,2.5,2.7,2.4,2.8,1.9,14.8,2.7
Mario Jr.,WOL,MID,5,2.1,2.6,2.7,2.7,2.4,2.4,14.8,3
Maatsen,AVL,DEF,5,2.1,1.6,2.5,2.9,2.9,2.7,14.8,3
Mykolenko,EVE,DEF,4.5,2.8,1.6,2.8,1.9,2.7,2.9,14.8,3.3
Luongo,IPS,MID,4.5,2.3,2,2.8,2.4,2.6,2.6,14.7,3.3
Dunk,BRI,DEF,4.5,2.7,2.4,1.1,3.6,3.3,1.6,14.7,3.3
Sarr,TOT,MID,5,2.7,2.8,2.3,2.1,2.7,2.1,14.6,2.9
Martinez,MUN,DEF,4.5,3.1,2.2,1.9,2.8,2.4,2.2,14.6,3.3
Gana,EVE,MID,5,2.6,2.1,2.6,2.2,2.5,2.6,14.6,2.9
Burn,NEW,DEF,4.5,3.5,2.3,2.2,2.5,2.4,1.6,14.5,3.2
Diop,FUL,DEF,4.5,1.5,3.1,2.7,2.6,2.2,2.4,14.5,3.2
Burns,IPS,MID,5,2.3,1.9,2.7,2.4,2.6,2.5,14.4,2.9
Anderson,NOT,MID,5,2.7,2.5,2.6,1.9,2.2,2.5,14.4,2.9
Janelt,BRE,MID,5,2.7,2.1,2.9,1.9,2.2,2.6,14.4,2.9
Cash,AVL,DEF,4.5,2.2,1.6,2.5,2.7,2.7,2.5,14.2,3.2
Walker-Peters,SOT,DEF,4.5,1.6,3,2.2,2,3.3,1.9,14.1,3.1
Longstaff,NEW,MID,5,3,2.4,2.3,2.2,2.2,1.9,14,2.8
Bassey,FUL,DEF,4.5,1.4,3,2.6,2.5,2.1,2.3,13.8,3.1
Yoro,MUN,DEF,4.5,2.9,2.1,1.8,2.6,2.2,2.1,13.7,3.1
Thomas,ARS,MID,5,2.7,2.2,2.5,2,1.8,2.5,13.7,2.7
Christie,BOU,MID,5,2.3,2.4,2.2,2.2,1.9,2.7,13.7,2.7
Rashford,MUN,MID,7,2.5,2.2,2.1,2.5,2.2,2.3,13.7,2
Coufal,WHM,DEF,4.5,2.6,2.4,1.6,2.4,2.2,2.4,13.7,3
Ricardo,LEI,DEF,4.5,2.2,2.4,2.5,2.3,3.2,1,13.7,3
Emerson,WHM,DEF,4.5,2.6,2.4,1.6,2.4,2.2,2.4,13.7,3
Caicedo,CHE,MID,5,2.1,2.3,2.5,2.2,2.2,2.4,13.6,2.7
J.Gomes,WOL,MID,5,1.9,2.4,2.4,2.4,2.2,2.2,13.5,2.7
Dewsbury-Hall,CHE,MID,6,2.1,2.4,2.5,2.1,2.1,2.3,13.5,2.3
Konsa,AVL,DEF,4.5,2,1.5,2.3,2.7,2.6,2.5,13.5,3
Ndidi,LEI,MID,5,2.3,2.2,2.4,2.2,2.5,1.9,13.4,2.7
Madueke,CHE,MID,6.5,2,2.3,2.5,2.1,2,2.3,13.4,2.1
Aina,NOT,DEF,4.5,2.5,2.5,2.8,1,1.8,2.7,13.3,3
Alvarez,WHM,MID,5,2.4,2.2,2,2.2,2.2,2.2,13.2,2.6
Aït-Nouri,WOL,DEF,4.5,1.3,2.5,2.9,2.6,2,1.9,13.2,2.9
Patterson,EVE,DEF,4.5,2.5,1.4,2.5,1.7,2.4,2.6,13.2,2.9
Kilman,WHM,DEF,4.5,2.5,2.3,1.6,2.3,2.1,2.4,13.1,2.9
N.Aguerd,WHM,DEF,4.5,2.6,2.3,1.6,2.3,2.1,2.3,13.1,2.9
Ake,MCI,DEF,5.5,1.8,2.7,2.2,2.5,1.9,2,13.1,2.4
Estupinan,BRI,DEF,5,0,2.3,1.3,4,3.6,1.8,13,2.6
Kerkez,BOU,DEF,4.5,2.4,2.2,2.3,2,1,3.1,13,2.9
Pinnock,BRE,DEF,4.5,2.9,1.2,3.4,1.1,1.5,2.8,12.9,2.9
Harwood-Bellis,SOT,DEF,4,1.4,2.8,2,1.8,3.1,1.7,12.8,3.2
Quansah,LIV,DEF,4.5,2.3,2.4,1.6,2.4,2.2,1.9,12.7,2.8
Van Hecke,BRI,DEF,4.5,2.3,2,1,3.1,2.8,1.3,12.7,2.8
Murillo,NOT,DEF,4.5,2.4,2.3,2.6,0.9,1.7,2.6,12.6,2.8
Justin,LEI,DEF,4.5,2,2.2,2.3,2.1,3,1,12.5,2.8
Doku,MCI,MID,6.5,1.8,2.4,2,2.3,1.8,2,12.3,1.9
Henry,BRE,DEF,4.5,2.8,1.1,3.2,1,1.4,2.7,12.3,2.7
Ward-Prowse,WHM,MID,6.5,2.1,2,1.8,2.1,2.1,2.2,12.3,1.9
Lallana,SOT,MID,5,2,2.2,2,1.9,2.3,1.9,12.2,2.4
J.Timber,ARS,DEF,5.5,2.5,1.9,2.3,1.7,1.3,2.5,12.2,2.2
Zabarnyi,BOU,DEF,4.5,2.2,2,2.2,1.8,1,2.9,12.2,2.7
Adama,FUL,MID,5,1.9,2.2,2,2.1,2,1.9,12.1,2.4
Taylor,SOT,DEF,4,1.3,2.7,1.9,1.7,2.9,1.6,12.1,3
Zinchenko,ARS,DEF,5,2.4,1.8,2.3,1.7,1.4,2.5,12,2.4
Enciso,BRI,MID,5.5,2.3,2.1,1.5,2.3,2.2,1.6,12,2.2
Toffolo,NOT,DEF,4.5,2.3,2.2,2.4,1,1.6,2.3,11.8,2.6
Yates,NOT,MID,5,2.2,2,2.1,1.6,1.8,2.1,11.8,2.4
Szoboszlai,LIV,MID,6.5,1.9,2,1.7,2.1,2.1,1.9,11.7,1.8
Dawson,WOL,DEF,4.5,1.1,2.2,2.5,2.3,1.8,1.7,11.6,2.6
Cook,BOU,MID,5,2,2,1.9,1.9,1.6,2.2,11.6,2.3
Gallagher,CHE,MID,6,1.7,2,2.2,1.8,1.8,2,11.5,1.9
Grealish,MCI,MID,6.5,1.7,2.2,1.9,2.2,1.7,1.8,11.5,1.8
Faes,LEI,DEF,4,1.8,2,2.1,1.9,2.8,0.8,11.4,2.9
Toti,WOL,DEF,4.5,1.1,2.1,2.5,2.3,1.7,1.7,11.4,2.5
Davis,IPS,DEF,4.5,1.5,0.8,2.7,1.8,2.4,2.1,11.2,2.5
Adams,BOU,MID,5,1.9,1.9,1.8,1.8,1.6,2.1,11.2,2.2
Kelly,NEW,DEF,4.5,3,1.9,1.7,1.8,1.7,1.1,11.2,2.5
Tomiyasu,ARS,DEF,5,2.2,1.7,2.1,1.6,1.2,2.3,11.2,2.2
Bissouma,TOT,MID,5,2,2.1,1.7,1.6,2,1.6,11,2.2
Smith,BOU,DEF,4.5,2,1.8,1.9,1.6,0.9,2.6,10.8,2.4
Greaves,IPS,DEF,4,1.4,0.7,2.6,1.7,2.3,2.1,10.8,2.7
Woolfenden,IPS,DEF,4,1.4,0.7,2.6,1.7,2.3,2.1,10.8,2.7
Daka,LEI,FWD,5,1.9,1.8,1.9,1.7,1.9,1.4,10.6,2.1
Milenkovic,NOT,DEF,4.5,2.1,2,2.2,0.9,1.4,2.1,10.6,2.4
Barnes,NEW,MID,6.5,2.3,1.9,1.7,1.6,1.6,1.3,10.4,1.6
Soucek,WHM,MID,5,1.8,1.7,1.5,1.8,1.8,1.8,10.3,2.1
Okoli,LEI,DEF,4,1.6,1.8,1.9,1.7,2.5,0.8,10.3,2.6
Richarlison,TOT,FWD,7,1.1,1.4,1.5,1.7,2.3,2,10.1,1.4
Colwill,CHE,DEF,4.5,1.4,1.8,2.1,1.5,1.5,1.7,10,2.2
Collins,BRE,DEF,4.5,2.3,0.9,2.6,0.8,1.2,2.2,10,2.2
Johnson,IPS,DEF,4,1.3,0.7,2.3,1.5,2.1,1.8,9.8,2.4
J.Murphy,NEW,MID,5.5,2.1,1.7,1.6,1.5,1.5,1.2,9.6,1.7
J.Alvarez,MCI,FWD,7,1.4,1.8,1.6,1.8,1.4,1.6,9.5,1.4
Ajer,BRE,DEF,4.5,2.4,1,2.5,0.8,1.1,1.7,9.4,2.1
James,CHE,DEF,5,0,0,0,2.9,2.9,3.5,9.4,1.9
Antony,MUN,MID,6,1.8,1.5,1.4,1.6,1.5,1.5,9.3,1.6
Kovacic,MCI,MID,5.5,1.4,1.8,1.5,1.7,1.4,1.5,9.3,1.7
Bentancur,TOT,MID,5,1.6,1.6,1.4,1.4,1.8,1.4,9.2,1.8
Cairney,FUL,MID,5,1.4,1.6,1.5,1.6,1.5,1.5,9.2,1.8
Tosin,CHE,DEF,4.5,1.3,1.7,1.9,1.4,1.4,1.6,9.2,2
Barco,BRI,DEF,4,2,1.6,0.8,2,1.8,0.9,8.9,2.2
Almiron,NEW,MID,6,1.9,1.6,1.4,1.4,1.3,1.2,8.8,1.5
Danilo,NOT,MID,5,1.5,1.5,1.5,1.2,1.4,1.6,8.8,1.8
Boly,NOT,DEF,4.5,1.6,1.5,1.7,0.8,1.3,1.8,8.7,1.9
Konate,LIV,DEF,5,1.6,1.6,1,1.6,1.5,1.3,8.6,1.7
Kamara,AVL,MID,5,0,1.4,1.7,1.8,1.9,1.8,8.5,1.7
Kamaldeen,SOT,MID,5,1.3,1.4,1.3,1.4,1.7,1.4,8.5,1.7
Gomez,LIV,DEF,5,1.5,1.5,1,1.6,1.4,1.3,8.4,1.7
Hirst,IPS,FWD,5.5,1.2,1.1,1.4,1.4,1.5,1.5,8.2,1.5
Dominguez,NOT,MID,5,1.4,1.3,1.4,1.2,1.3,1.5,8.2,1.6
M.Franca,CRY,MID,4.5,1.3,1.4,1.2,1.6,1.4,1.3,8.1,1.8
G.Jesus,ARS,FWD,7,1.5,1.3,1.5,1.2,1,1.6,8.1,1.2
Stephens,SOT,DEF,4,1,1.7,1.2,1.2,1.8,1.1,8,2
Raul,FUL,FWD,5.5,1,1.3,1.3,1.5,1.5,1.5,8,1.5
Tete,FUL,DEF,4.5,1,1.5,1.4,1.4,1.3,1.4,7.9,1.8
Mee,BRE,DEF,4.5,1.7,0.8,1.9,0.8,1,1.6,7.9,1.7
Gilmour,BRI,MID,5,1.5,1.3,1,1.5,1.4,1.1,7.8,1.6
Mosquera,WOL,DEF,4,0.8,1.5,1.7,1.4,1.1,1.1,7.7,1.9
Lamptey,BRI,DEF,4.5,1.6,1.2,0.6,1.8,1.6,0.8,7.6,1.7
Sinisterra,BOU,MID,5,1.2,1.3,1.2,1.3,1.1,1.6,7.6,1.5
Enes Unal,BOU,FWD,5.5,1.3,1.3,1.2,1.2,1,1.5,7.5,1.4
Casemiro,MUN,MID,5,1.3,1.2,1.1,1.3,1.2,1.2,7.3,1.5
Iroegbunam,EVE,MID,4.5,1.3,1.1,1.3,1.2,1.3,1.3,7.3,1.6
Chilwell,CHE,DEF,5,0.9,1.2,1.4,1.1,1.2,1.4,7.3,1.5
Veltman,BRI,DEF,4.5,1.5,1.2,0.6,1.7,1.5,0.8,7.2,1.6
Tonali,NEW,MID,5.5,0,0,1.9,1.8,1.8,1.6,7.1,1.3
Eriksen,MUN,MID,5.5,1.3,1.2,1.1,1.2,1.1,1.1,7,1.3
Edwards,SOT,DEF,4,1,1.5,1.1,1,1.5,0.9,7,1.7
Wood,SOT,DEF,4,1,1.5,1.1,1,1.5,0.9,7,1.7
Ramsey,AVL,MID,5.5,1.1,0.9,1.1,1.2,1.3,1.2,6.9,1.3
Hickey,BRE,DEF,4.5,1.2,0.5,1.5,0.6,1,2.1,6.9,1.5
Wieffer,BRI,MID,5,1.3,1.1,0.9,1.3,1.3,1,6.9,1.4
Welbeck,BRI,FWD,5.5,1.4,1.2,0.9,1.3,1.2,0.9,6.8,1.2
Mings,AVL,DEF,4.5,1,0.7,1.1,1.3,1.3,1.2,6.5,1.5
Sangare,NOT,MID,4.5,1.1,1,1.1,0.9,1,1.2,6.4,1.4
Doherty,WOL,DEF,4.5,0.9,1.3,1.4,1.1,0.9,0.8,6.3,1.4
Diego Carlos,AVL,DEF,4.5,1,0.7,1,1.2,1.2,1.1,6.2,1.4
Disasi,CHE,DEF,4.5,0.9,1.1,1.3,0.9,0.9,1.1,6.2,1.4
Sarabia,WOL,MID,5.5,0.9,1.1,1.2,1.1,1,1,6.2,1.1
March,BRI,MID,6.5,0,1.1,0.9,1.5,1.4,1.1,6,0.9
Savio,MCI,MID,6.5,0.8,1.1,0.9,1.2,1,1.1,6,0.9
Hughes,CRY,MID,5,1,1,0.9,1.1,1,1,5.9,1.2
Vestergaard,LEI,DEF,4,0.9,1,1,1,1.3,0.5,5.8,1.4
Young,EVE,DEF,4.5,1.1,0.7,1,0.8,1,1.1,5.7,1.3
Jorginho,ARS,MID,5,1,0.9,1,0.9,0.8,1.1,5.7,1.1
Mepham,BOU,DEF,4.5,1,0.9,0.9,0.8,0.5,1.2,5.4,1.2
Mount,MUN,MID,6.5,0.9,0.8,0.8,0.9,0.9,0.9,5.2,0.8
Chalobah,CHE,DEF,4.5,0.7,0.9,1.1,0.8,0.8,0.9,5.2,1.2
Golding,LEI,MID,4.5,0.9,0.8,0.9,0.9,1,0.7,5.2,1.1
Philip,BOU,MID,5,0.8,0.9,0.8,0.8,0.7,1,5.2,1
Choudhury,LEI,MID,4.5,0.9,0.8,0.9,0.8,0.9,0.7,5.1,1.1
Sterling,CHE,MID,7,0.8,0.9,1,0.8,0.8,0.9,5.1,0.7
Thiago,BRE,FWD,6,0.9,0.8,1,0.7,0.8,0.9,5,0.8
Lewis,MCI,DEF,4.5,0.6,1,0.8,1,0.8,0.8,5,1.1
Sels,NOT,GK,4.5,0.7,0.7,0.8,0.8,0.9,1,5,1.1
Duran,AVL,FWD,6,0.8,0.6,0.8,0.9,0.9,0.9,5,0.8
